         7957291 function calls (7889197 primitive calls) in 17.697 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       66    0.002    0.000    1.082    0.016 dispatch.py:1031(compile_or_get_cached)
       66    1.070    0.016    1.070    0.016 dispatch.py:1004(backend_compile)
1409/1407    0.008    0.000    1.044    0.001 core.py:2021(bind)
        2    0.001    0.000    0.996    0.498 data.py:15(<listcomp>)
      940    0.002    0.000    0.995    0.001 array.py:293(<genexpr>)
    23567    0.269    0.000    0.980    0.000 array.py:641(_array_rest_shard_arg)
     1880    0.015    0.000    0.979    0.001 slicing.py:222(gather)
1892/1423    0.020    0.000    0.963    0.001 lax.py:824(reshape)
        2    0.000    0.000    0.959    0.479 data.py:83(scheduler)
     1407    0.004    0.000    0.938    0.001 core.py:714(process_call)
     1407    0.008    0.000    0.934    0.001 dispatch.py:245(_xla_call_impl)
    10400    0.088    0.000    0.933    0.000 core.py:1450(__init__)
    55373    0.258    0.000    0.910    0.000 util.py:74(safe_map)
        5    0.000    0.000    0.889    0.178 __init__.py:16(<module>)
       66    0.012    0.000    0.865    0.013 mlir.py:625(lower_jaxpr_to_module)
     2430    0.043    0.000    0.827    0.000 lax_numpy.py:4943(deferring_binary_op)
        2    0.000    0.000    0.815    0.407 data.py:108(scheduler)
      469    0.015    0.000    0.814    0.002 custom_derivatives.py:214(__call__)
     1884    0.004    0.000    0.805    0.000 lax.py:910(select)
        2    0.000    0.000    0.797    0.399 random.py:405(permutation)
  111/101    0.003    0.000    0.784    0.008 partial_eval.py:1986(trace_to_subjaxpr_dynamic)
     1913    0.005    0.000    0.784    0.000 lax.py:451(add)
       43    0.002    0.000    0.759    0.018 __init__.py:1(<module>)
    70/66    0.009    0.000    0.757    0.011 mlir.py:819(lower_jaxpr_to_fun)
        1    0.000    0.000    0.740    0.740 data.py:1(<module>)
   104147    0.278    0.000    0.734    0.000 core.py:1760(_get_special_dim_handler)
     1878    0.014    0.000    0.734    0.000 lax_numpy.py:1155(broadcast_arrays)
     3756    0.013    0.000    0.728    0.000 lax_numpy.py:3958(<genexpr>)
    18735    0.169    0.000    0.720    0.000 config.py:457(_trace_context)
   338956    0.418    0.000    0.717    0.000 abc.py:96(__instancecheck__)
     1897    0.007    0.000    0.715    0.000 lax_numpy.py:2032(asarray)
    93/66    0.025    0.000    0.709    0.011 mlir.py:1048(jaxpr_subcomp)
    20663    0.109    0.000    0.688    0.000 dtypes.py:451(dtype)
     1883    0.014    0.000    0.682    0.000 lax_numpy.py:915(expand_dims)
  938/469    0.012    0.000    0.675    0.001 custom_derivatives.py:330(bind)
    78104    0.106    0.000    0.658    0.000 core.py:1791(is_special_dim_size)
      469    0.002    0.000    0.655    0.001 core.py:609(__truediv__)
23640/22233    0.053    0.000    0.636    0.000 <__array_function__ internals>:177(shape)
      469    0.006    0.000    0.627    0.001 batching.py:448(process_custom_jvp_call)
       57    0.000    0.000    0.614    0.011 util.py:245(cached)
       57    0.012    0.000    0.614    0.011 dispatch.py:187(xla_primitive_callable)
     5682    0.047    0.000    0.611    0.000 pxla.py:3631(_execute_trivial)
    26920    0.181    0.000    0.594    0.000 dispatch.py:100(arg_spec)
      469    0.004    0.000    0.555    0.001 core.py:723(process_custom_jvp_call)
       14    0.000    0.000    0.527    0.038 __init__.py:15(<module>)
23640/22233    0.038    0.000    0.519    0.000 fromnumeric.py:1965(shape)
     1879    0.017    0.000    0.518    0.000 lax_numpy.py:3896(_split_index_for_jit)
     15/7    0.000    0.000    0.517    0.074 mlir.py:1162(f_lowered)
     9896    0.029    0.000    0.513    0.000 core.py:1654(raise_to_shaped)
   694784    0.465    0.000    0.507    0.000 {method 'get' of 'dict' objects}
      944    0.015    0.000    0.502    0.001 batching.py:343(process_primitive)
21553/20810    0.052    0.000    0.477    0.000 {built-in method builtins.any}
     5698    0.011    0.000    0.473    0.000 core.py:1669(<lambda>)
    22768    0.120    0.000    0.466    0.000 core.py:1115(find_top_trace)
     1879    0.024    0.000    0.458    0.000 lax_numpy.py:4196(_expand_bool_indices)
41300/40362    0.095    0.000    0.447    0.000 <__array_function__ internals>:177(result_type)
108494/105000    0.099    0.000    0.439    0.000 {built-in method builtins.getattr}
        1    0.000    0.000    0.428    0.428 debug.py:14(<module>)
        1    0.000    0.000    0.419    0.419 debugging.py:14(<module>)
     5720    0.014    0.000    0.410    0.000 core.py:2197(mapped_aval)
    25/15    0.000    0.000    0.408    0.027 partial_eval.py:1973(trace_to_jaxpr_dynamic)
     5720    0.021    0.000    0.391    0.000 core.py:2214(_map_shaped_array)
       86    0.001    0.000    0.388    0.005 partial_eval.py:2057(trace_to_jaxpr_final)
      955    0.002    0.000    0.369    0.000 partial_eval.py:1710(process_primitive)
      955    0.012    0.000    0.367    0.000 partial_eval.py:1715(default_process_primitive)
     1413    0.008    0.000    0.366    0.000 lax_numpy.py:773(_compute_newshape)
        1    0.000    0.000    0.350    0.350 datasets.py:138(load)
        1    0.001    0.001    0.350    0.350 datasets.py:17(<lambda>)
        1    0.001    0.001    0.349    0.349 datasets.py:53(load_mnistlike)
    18421    0.055    0.000    0.339    0.000 pxla.py:1916(__call__)
     3760    0.007    0.000    0.338    0.000 core.py:1854(is_empty_shape)
    12078    0.101    0.000    0.337    0.000 core.py:1767(_dim_handler_and_canonical)
     3583    0.006    0.000    0.333    0.000 {method 'send' of 'generator' objects}
     2830    0.008    0.000    0.324    0.000 lax_numpy.py:784(<genexpr>)
    11274    0.014    0.000    0.320    0.000 core.py:1855(<genexpr>)
     5753    0.042    0.000    0.318    0.000 core.py:2035(call_bind_with_continuation)
   428623    0.310    0.000    0.310    0.000 config.py:98(_read)
     9428    0.033    0.000    0.309    0.000 core.py:1808(symbolic_equal_dim)
   338956    0.275    0.000    0.299    0.000 {built-in method _abc._abc_instancecheck}
    54091    0.232    0.000    0.297    0.000 util.py:52(safe_zip)
64423/63030    0.049    0.000    0.283    0.000 {built-in method builtins.hasattr}
      938    0.002    0.000    0.282    0.000 lax.py:4389(_array_copy)
    48188    0.097    0.000    0.282    0.000 dtypes.py:116(canonicalize_dtype)
        1    0.000    0.000    0.276    0.276 __init__.py:6(<module>)
      947    0.003    0.000    0.271    0.000 core.py:364(abstract_eval_)
31375/29533    0.034    0.000    0.269    0.000 {built-in method builtins.next}
  818/787    0.011    0.000    0.264    0.000 <frozen importlib._bootstrap>:890(_find_spec)
    34638    0.086    0.000    0.264    0.000 core.py:418(full_raise)
      892    0.010    0.000    0.256    0.000 utils.py:55(standard_abstract_eval)
    97/82    0.002    0.000    0.253    0.003 partial_eval.py:1727(process_call)
        2    0.000    0.000    0.252    0.126 prng.py:626(random_split_lowering)
        2    0.000    0.000    0.252    0.126 mlir.py:97(delegate_lowering)
21728/21714    0.043    0.000    0.252    0.000 {built-in method builtins.all}
30021/30017    0.078    0.000    0.241    0.000 {built-in method builtins.max}
      189    0.001    0.000    0.237    0.001 slicing.py:670(index_in_dim)
        2    0.000    0.000    0.236    0.118 __init__.py:10(<module>)
      938    0.007    0.000    0.234    0.000 lax.py:4422(_copy_impl)
       10    0.000    0.000    0.231    0.023 common.py:57(_initial_style_jaxpr)
       10    0.000    0.000    0.229    0.023 common.py:49(_initial_style_open_jaxpr)
        2    0.000    0.000    0.221    0.111 prng.py:713(random_bits_lowering)
        2    0.000    0.000    0.220    0.110 lax_numpy.py:5075(_unstack)
        2    0.000    0.000    0.220    0.110 lax_numpy.py:5077(<listcomp>)
    66/40    0.000    0.000    0.219    0.005 <frozen importlib._bootstrap_external>:1172(exec_module)
    66/40    0.006    0.000    0.219    0.005 {built-in method _imp.exec_dynamic}
     1407    0.007    0.000    0.217    0.000 batching.py:547(_batch_inner)
344487/342927    0.211    0.000    0.213    0.000 {built-in method builtins.len}
      469    0.003    0.000    0.210    0.000 lax.py:3293(_reshape_batch_rule)
    13370    0.058    0.000    0.206    0.000 dtypes.py:250(issubdtype)
2012/2008    0.029    0.000    0.204    0.000 {built-in method builtins.__build_class__}
    30806    0.077    0.000    0.203    0.000 xla.py:271(abstractify)
        2    0.000    0.000    0.202    0.101 data.py:147(from_tensor_slices)
      796    0.002    0.000    0.199    0.000 <frozen importlib._bootstrap_external>:1399(find_spec)
      796    0.007    0.000    0.198    0.000 <frozen importlib._bootstrap_external>:1367(_get_spec)
      600    0.003    0.000    0.196    0.000 re.py:289(_compile)
     1880    0.008    0.000    0.194    0.000 lax_numpy.py:4187(_is_boolean_index)
      138    0.000    0.000    0.193    0.001 re.py:250(compile)
20545/19945    0.110    0.000    0.192    0.000 functools.py:947(__get__)
      139    0.001    0.000    0.191    0.001 sre_compile.py:759(compile)
    97/82    0.002    0.000    0.190    0.002 partial_eval.py:2016(trace_to_subjaxpr_dynamic2)
    56342    0.120    0.000    0.190    0.000 config.py:280(get_state)
      469    0.002    0.000    0.187    0.000 batching.py:772(vectorized_batcher)
    30273    0.072    0.000    0.187    0.000 xla.py:238(canonicalize_dtype)
    18421    0.036    0.000    0.185    0.000 pxla.py:1917(<listcomp>)
     1198    0.019    0.000    0.180    0.000 <frozen importlib._bootstrap_external>:1498(find_spec)
      189    0.002    0.000    0.179    0.001 slicing.py:641(slice_in_dim)
23146/22677    0.031    0.000    0.178    0.000 dtypes.py:434(is_weakly_typed)
     3353    0.016    0.000    0.177    0.000 pxla.py:425(_shard_array)
      410    0.009    0.000    0.175    0.000 util.py:156(wrap)
        4    0.000    0.000    0.171    0.043 prng.py:892(_threefry2x32_lowering)
        1    0.000    0.000    0.170    0.170 api.py:14(<module>)
      197    0.001    0.000    0.168    0.001 slicing.py:53(slice)
        1    0.000    0.000    0.168    0.168 connectionpool.py:1(<module>)
      685    0.009    0.000    0.166    0.000 <frozen importlib._bootstrap_external>:914(get_code)
     3756    0.007    0.000    0.163    0.000 lax_numpy.py:4012(<genexpr>)
        3    0.000    0.000    0.163    0.054 linalg.py:15(<module>)
    27115    0.043    0.000    0.157    0.000 core.py:1116(<genexpr>)
       12    0.000    0.000    0.157    0.013 lax_numpy.py:5081(_chunk_iter)
    14431    0.033    0.000    0.156    0.000 <__array_function__ internals>:177(ndim)
     3353    0.021    0.000    0.155    0.000 pxla.py:3911(device_put)
        1    0.000    0.000    0.154    0.154 parallel.py:14(<module>)
        1    0.002    0.002    0.152    0.152 lax_numpy.py:16(<module>)
     1416    0.008    0.000    0.150    0.000 core.py:1843(divide_shape_sizes)
    18589    0.148    0.000    0.148    0.000 array.py:678(<lambda>)
      409    0.007    0.000    0.147    0.000 util.py:61(_parse_numpydoc)
        2    0.000    0.000    0.146    0.073 stages.py:14(<module>)
    23952    0.038    0.000    0.143    0.000 core.py:1109(full_lower)
       97    0.004    0.000    0.142    0.001 core.py:379(eval_jaxpr)
        4    0.000    0.000    0.141    0.035 dataset.py:722(__getitem__)
        4    0.141    0.035    0.141    0.035 {method 'read' of 'h5py._selector.Reader' objects}
    12739    0.038    0.000    0.136    0.000 dispatch.py:840(needs_check_special)
      245    0.004    0.000    0.136    0.001 slicing.py:731(_slice_shape_rule)
        4    0.000    0.000    0.132    0.033 loops.py:1612(fori_loop)
     3197    0.020    0.000    0.131    0.000 dtypes.py:468(_lattice_result_type)
    27407    0.087    0.000    0.131    0.000 core.py:1402(__hash__)
        4    0.000    0.000    0.131    0.033 loops.py:109(scan)
        4    0.000    0.000    0.130    0.032 loops.py:355(_scan_impl)
        4    0.000    0.000    0.130    0.032 loops.py:301(_scan_impl_loop)
    23714    0.071    0.000    0.130    0.000 core.py:756(with_cur_sublevel)
        4    0.000    0.000    0.129    0.032 loops.py:1022(while_loop)
      832    0.030    0.000    0.128    0.000 textwrap.py:414(dedent)
     1879    0.010    0.000    0.124    0.000 lax_numpy.py:4246(_is_advanced_int_indexer)
       14    0.000    0.000    0.122    0.009 slicing.py:686(dynamic_slice_in_dim)
       14    0.000    0.000    0.121    0.009 slicing.py:64(dynamic_slice)
        4    0.000    0.000    0.121    0.030 loops.py:240(_create_jaxpr)
    13448    0.045    0.000    0.119    0.000 numerictypes.py:356(issubdtype)
     3791    0.038    0.000    0.118    0.000 sharding.py:642(__eq__)
      938    0.005    0.000    0.118    0.000 batching.py:192(from_elt)
      139    0.001    0.000    0.116    0.001 sre_parse.py:937(parse)
     1407    0.003    0.000    0.115    0.000 custom_derivatives.py:83(_flatten_fun_nokwargs)
     3070    0.005    0.000    0.115    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
        4    0.000    0.000    0.115    0.029 exceptions.py:1(<module>)
        4    0.000    0.000    0.114    0.028 loops.py:1088(_create_jaxpr)
  554/139    0.004    0.000    0.114    0.001 sre_parse.py:435(_parse_sub)
     6706    0.010    0.000    0.113    0.000 pxla.py:3916(<genexpr>)
     5753    0.021    0.000    0.113    0.000 core.py:2042(call_bind_continuation)
        2    0.000    0.000    0.112    0.056 loops.py:1607(scanned_fun)
     4344    0.039    0.000    0.112    0.000 api.py:404(_prepare_jit)
  738/149    0.033    0.000    0.112    0.001 sre_parse.py:493(_parse)
     3083    0.110    0.000    0.110    0.000 {built-in method posix.stat}
3376/3229    0.008    0.000    0.109    0.000 typing.py:255(inner)
      469    0.002    0.000    0.108    0.000 custom_derivatives.py:88(<listcomp>)
        2    0.000    0.000    0.107    0.053 prng.py:884(rolled_loop_step)
     6497    0.008    0.000    0.106    0.000 dtypes.py:469(<genexpr>)
      469    0.005    0.000    0.105    0.000 custom_derivatives.py:51(_resolve_kwargs)
        2    0.000    0.000    0.105    0.052 __init__.py:18(<module>)
     3353    0.010    0.000    0.104    0.000 dispatch.py:1263(device_put)
      938    0.002    0.000    0.104    0.000 batching.py:857(matchaxis)
    15737    0.044    0.000    0.103    0.000 linear_util.py:220(transformation_with_aux)
 1708/770    0.004    0.000    0.101    0.000 inspect.py:3103(signature)
     3739    0.101    0.000    0.101    0.000 {built-in method numpy.array}
 1708/770    0.003    0.000    0.099    0.000 inspect.py:2851(from_callable)
     3300    0.013    0.000    0.098    0.000 dtypes.py:310(_dtype_and_weaktype)
     6662    0.024    0.000    0.098    0.000 source_info_util.py:177(current)
 1731/770    0.016    0.000    0.098    0.000 inspect.py:2218(_signature_from_callable)
     5635    0.009    0.000    0.095    0.000 lax_numpy.py:329(issubdtype)
        2    0.000    0.000    0.094    0.047 tree_util.py:115(to_jax_pytree)
    75356    0.092    0.000    0.092    0.000 array.py:184(shape)
        7    0.000    0.000    0.092    0.013 mlir.py:1163(<lambda>)
     3076    0.009    0.000    0.090    0.000 core.py:1822(greater_equal_dim)
    18677    0.024    0.000    0.088    0.000 core.py:1128(get_referent)
  776/775    0.003    0.000    0.087    0.000 <frozen importlib._bootstrap>:549(module_from_spec)
     2822    0.010    0.000    0.086    0.000 core.py:1134(dedup_referents)
        4    0.000    0.000    0.085    0.021 loops.py:309(body_fun)
    13921    0.023    0.000    0.083    0.000 tree_util.py:39(tree_flatten)
    23771    0.052    0.000    0.082    0.000 config.py:449(get_state)
     1416    0.007    0.000    0.082    0.000 core.py:1726(divide_shape_sizes)
     4776    0.026    0.000    0.082    0.000 fromnumeric.py:69(_wrapreduction)
        8    0.000    0.000    0.080    0.010 prng.py:872(apply_round)
     1407    0.007    0.000    0.080    0.000 batching.py:536(_batch_outer)
    14431    0.022    0.000    0.078    0.000 fromnumeric.py:3121(ndim)
        2    0.000    0.000    0.077    0.039 lax_numpy.py:3589(take)
      550    0.004    0.000    0.077    0.000 lax.py:4682(_check_shapelike)
    11488    0.027    0.000    0.076    0.000 __init__.py:410(_replace)
        4    0.000    0.000    0.076    0.019 core.py:195(jaxpr_as_fun)
        2    0.000    0.000    0.076    0.038 connection.py:1(<module>)
    13627    0.050    0.000    0.076    0.000 sharding.py:396(__eq__)
        1    0.000    0.000    0.075    0.075 console.py:1(<module>)
     2832    0.007    0.000    0.075    0.000 <__array_function__ internals>:177(prod)
        1    0.000    0.000    0.075    0.075 eigh.py:15(<module>)
     8195    0.020    0.000    0.075    0.000 source_info_util.py:109(replace)
       31    0.000    0.000    0.075    0.002 core.py:601(__add__)
    18863    0.039    0.000    0.074    0.000 array.py:192(ndim)
     2822    0.019    0.000    0.074    0.000 core.py:1135(<dictcomp>)
        1    0.000    0.000    0.073    0.073 callback.py:14(<module>)
     3791    0.015    0.000    0.073    0.000 pxla.py:3754(are_op_shardings_equal)
      697    0.010    0.000    0.073    0.000 mlir.py:310(_source_info_to_location)
        1    0.000    0.000    0.072    0.072 dispatch.py:16(<module>)
      139    0.001    0.000    0.072    0.001 sre_compile.py:598(_code)
    69935    0.072    0.000    0.072    0.000 array.py:200(sharding)
     5386    0.011    0.000    0.072    0.000 api.py:3078(_check_arg)
      271    0.002    0.000    0.072    0.000 api.py:228(jit)
        1    0.000    0.000    0.071    0.071 random.py:115(PRNGKey)
        1    0.000    0.000    0.071    0.071 prng.py:266(seed_with_impl)
        1    0.000    0.000    0.071    0.071 prng.py:567(random_seed)
3951/3743    0.007    0.000    0.071    0.000 contextlib.py:108(__enter__)
     2916    0.014    0.000    0.070    0.000 xla.py:293(_make_shaped_array_for_numpy_array)
108455/108453    0.069    0.000    0.069    0.000 {built-in method _operator.index}
       86    0.001    0.000    0.069    0.001 util.py:361(_promote_args)
        1    0.000    0.000    0.068    0.068 prng.py:585(random_seed_impl)
        1    0.000    0.000    0.068    0.068 prng.py:590(random_seed_impl_base)
        1    0.000    0.000    0.068    0.068 prng.py:809(threefry_seed)
      684    0.003    0.000    0.068    0.000 <frozen importlib._bootstrap_external>:638(_compile_bytecode)
      271    0.003    0.000    0.068    0.000 api.py:353(_jit)
        4    0.001    0.000    0.066    0.017 loops.py:1433(_while_lowering)
    17713    0.062    0.000    0.066    0.000 {built-in method jaxlib.xla_extension.pytree.flatten}
        1    0.000    0.000    0.065    0.065 ssl_.py:1(<module>)
    26896    0.045    0.000    0.065    0.000 numerictypes.py:282(issubclass_)
        2    0.000    0.000    0.064    0.032 compat.py:1(<module>)
      684    0.063    0.000    0.063    0.000 {built-in method marshal.loads}
        1    0.000    0.000    0.063    0.063 mlir.py:17(<module>)
     3604    0.009    0.000    0.062    0.000 util.py:338(_check_arraylike)
     6230    0.018    0.000    0.062    0.000 xla.py:250(_canonicalize_ndarray_dtype)
    46971    0.062    0.000    0.062    0.000 array.py:188(dtype)
       98    0.001    0.000    0.062    0.001 util.py:278(_promote_dtypes)
    27444    0.041    0.000    0.061    0.000 linear_util.py:103(val)
     2832    0.008    0.000    0.061    0.000 fromnumeric.py:2927(prod)
        1    0.000    0.000    0.061    0.061 url.py:1(<module>)
    23567    0.061    0.000    0.061    0.000 array.py:651(<listcomp>)
       69    0.000    0.000    0.061    0.001 dataclasses.py:1010(wrap)
       69    0.004    0.000    0.061    0.001 dataclasses.py:807(_process_class)
     4218    0.026    0.000    0.060    0.000 linear_util.py:147(populate_stores)
      841    0.003    0.000    0.060    0.000 mlir.py:431(__init__)
    59942    0.047    0.000    0.060    0.000 {built-in method builtins.issubclass}
    16206    0.023    0.000    0.060    0.000 linear_util.py:224(<lambda>)
     1897    0.009    0.000    0.059    0.000 lax.py:4709(_const)
        1    0.000    0.000    0.059    0.059 qdwh.py:15(<module>)
        1    0.000    0.000    0.058    0.058 windowed_reductions.py:15(<module>)
 1298/139    0.017    0.000    0.058    0.000 sre_compile.py:71(_compile)
      111    0.002    0.000    0.058    0.001 partial_eval.py:1521(to_jaxpr)
    19795    0.031    0.000    0.058    0.000 array.py:336(is_fully_addressable)
        1    0.000    0.000    0.057    0.057 ufuncs.py:16(<module>)
        8    0.000    0.000    0.056    0.007 lax_numpy.py:1775(concatenate)
       66    0.001    0.000    0.056    0.001 mlir.py:328(make_ir_context)
      938    0.011    0.000    0.056    0.000 api_util.py:385(flatten_axes)
     7719    0.034    0.000    0.055    0.000 pxla.py:3762(is_op_sharding_replicated)
    89715    0.055    0.000    0.055    0.000 {method 'append' of 'list' objects}
        4    0.000    0.000    0.055    0.014 __init__.py:2(<module>)
      208    0.007    0.000    0.054    0.000 partial_eval.py:1605(_inline_literals)
3951/3743    0.010    0.000    0.054    0.000 contextlib.py:117(__exit__)
     3759    0.006    0.000    0.053    0.000 lax_numpy.py:4250(<genexpr>)
     1239    0.017    0.000    0.053    0.000 inspect.py:2124(_signature_from_function)
     1878    0.005    0.000    0.053    0.000 <__array_function__ internals>:177(diff)
        1    0.000    0.000    0.053    0.053 config.py:17(<module>)
        1    0.000    0.000    0.052    0.052 config.py:18(<module>)
      193    0.001    0.000    0.052    0.000 lax.py:1295(squeeze)
62106/60823    0.050    0.000    0.052    0.000 {built-in method builtins.hash}
     5632    0.008    0.000    0.052    0.000 lax_numpy.py:4253(<genexpr>)
    17166    0.036    0.000    0.051    0.000 linear_util.py:142(wrap)
19899/19897    0.051    0.000    0.051    0.000 {built-in method jaxlib.xla_extension.jax_jit.thread_local_state}
     5632    0.012    0.000    0.051    0.000 typing.py:768(__instancecheck__)
      900    0.009    0.000    0.051    0.000 typing.py:659(__init__)
     3754    0.014    0.000    0.051    0.000 lax_numpy.py:333(isscalar)
    16480    0.039    0.000    0.051    0.000 sharding.py:393(__hash__)
        4    0.000    0.000    0.050    0.013 lax.py:1177(full)
       14    0.000    0.000    0.050    0.004 slicing.py:2114(_dynamic_slice_indices)
     3353    0.038    0.000    0.050    0.000 dispatch.py:1273(_device_put_array)
    11488    0.025    0.000    0.049    0.000 __init__.py:400(_make)
1924/1455    0.008    0.000    0.049    0.000 inspect.py:493(unwrap)
        1    0.000    0.000    0.049    0.049 path.py:15(<module>)
12121/11982    0.014    0.000    0.049    0.000 {method 'join' of 'str' objects}
       98    0.000    0.000    0.048    0.000 util.py:286(<listcomp>)
     1882    0.004    0.000    0.048    0.000 lax_numpy.py:152(_dtype)
        7    0.000    0.000    0.048    0.007 six.py:80(_import_module)
        4    0.000    0.000    0.048    0.012 six.py:114(_resolve)
     1878    0.008    0.000    0.046    0.000 lax_numpy.py:4262(_is_scalar)
    26/21    0.000    0.000    0.046    0.002 <frozen importlib._bootstrap>:406(spec_from_loader)
       38    0.000    0.000    0.046    0.001 <frozen importlib._bootstrap>:881(_find_spec_legacy)
      832    0.046    0.000    0.046    0.000 {method 'findall' of 're.Pattern' objects}
